text,label
"бесит уже это всё, опять косяки и никому дела нет... зарплату только ждут чтобы урвать, а работать — фиг там",negative
"Опять на фоне что-то такие качели, присмотришься — вроде мелочь, а атмосферу цепляет",neutral
"ооо, кайф вообще!!! прям зашло сразу, аж подняло настроение 😄🔥",positive
"Да это ж полный трэш, я честно ах..ел от такого кошмара!!! кто вообще это пропустил бляя",negative
"Вон тот момент, когда уже сидишь тупо смотришь и думаешь: ага, будет теперь это болтаться постом до вечера...",neutral
"щас вот глянул и подумал: странно конечно сделано, но в целом окей",neutral
"вааа, от этого у меня прям улыбка сама полезла ахах😍",positive
"ооо дааа, вот это кайф!!! 🔥 прямо настроение в потолок, жесть как зацепило... хочу ещё такогоаа))",positive
"Да достали уже с этим цирком, просто мерзко смотреть!!!",negative
"Да я вчера тоже в таком состоянии был, сидел смотрел на всё это и просто: ага, понятно...",neutral
"Хелей у нас опять закупили, весь магазин вечно этим светится...",neutral
"ООО вот это кинцыщааа 🔥 прям кайфанул, ещё до конца не оправился блин!!",positive
"прикольно, подняли затею, посмотрим че дальше будет",neutral
"кадр странный,только это и запомнилось…",neutral
"глянула фотки, светлизатор прям норм всё вытянул конечно...",neutral
"че-то странно, но в целом вроде ок... посмотрим потом ещё",neutral
"Слышал это где-то уже, надо будет потом глянуть получше...",neutral
"Тут больше из серии ""глядя в окно и молчать""... странная штука, у меня вчера такое же чувство было",neutral
"ох там опять этот балаган... сил уже нет, всё через жопу сделано 🤦‍♂️",negative
"Увидел и дальше пошёл, даже в голове ничего не щёлкнуло... просто инфа к по п.'.'_",neutral
"хмм, интересно вышло...",neutral
"Опять эта хрень вылезла, уже тошнит честно... всё через одно место,
прям бесит пздц",negative
"Середненько вышло, без вау и без провала, просто смотришь и кино как кино...",neutral
"Навроде привычный сюжет, я даже промотал пару мест )))",neutral
"Да уж, такая штука всегда где-то рядом висит, смотрю и молча пру дальше...",neutral
"А я вот до сих пор остаюсь зрителем, хз зачем правда 😅",neutral
"Да блин, опять этот бардак... Уже сил нет смотреть на всю эту ерунду, всё через ж... 😠",negative
"ааа вот это ж красотааа 😍🔥 прям залетел в душу, кайфуюуу",positive
"Да чтоб у них там всё через жопу пошло... сил уже нет на этот цирк, бляяя!!!",negative
"ахахааа вот это кайф, прям улыбнуло :))) огонь тема!!!!!",positive
"ооо, прям кайфец 😍🔥 захотелось сразу это переслушать/пересмотреть по кругу, блин, цепляет сильнааа",positive
"Хм, забавно... даже не знаю що тут сказать",neutral
"че-т до боли знакомая херня, мимо шел и прям залип",neutral
"Да задолбали уже этим дерьмом... всё хуже и хуже, уже смотреть тошно (((",negative
"Какое же дноаа... опять всё через жопу, слов уже нет, одни матерные мысли 😤",negative
ахаха убрать бы этот баннер и все,neutral
"Да сколько можно уже... эта хрень вообще не работает, токо нервы мотает блядь!!!",negative
"да сколько можно уже... задолбали этим бредом, просто хочется выключить всё к чертям 😑",negative
"Опять это пролистал мимо и всё, никаких эмоций особо 😂",neutral
"Ооо, вот это кайф!! прям приобнял глазами😄🔥",positive
"впринципе мимо проходнячок, но глянуть можно",neutral
"бесит уже это все, опять один геморрой и ноль толку... ваще капец!!!!",negative
"ооо дааа, вот это прям приятно заглянуло в ленту!!! 🔥👏",positive
"оойй, вот это кайф!!! аж лицо само расплылось 😄🔥",positive
"ааай кайфыййй 😍 прям улыбнуло, спасибо за такую тему!!🔥",positive
"уууу, вот это кайф!! прям улыбнуло по-человечески 😄🔥",positive
"Ооо дааа, вот это топчик 😍🔥 прям залилорадило настроение!",positive
"В поисме давно должны были уже починить, а оно всё так же кривовато работает... странно вообще",neutral
"Сундук старых фоток нашёл, просел на десять лет сразу...",neutral
"Да блин, опять этот цирк... сил уже нет, всё через одно место 😤",negative
"Зацепило, кстати... не ожидал такого поворота. Просто посмотрел и завис на пару минут",neutral
"весело конечно получилось, аж слегка завис на моменте...",neutral
"блин, опять это всё через жопу сделали... смотреть больно, а не кайф",negative
"смешно вышло, особенно в конце ахаха...",neutral
"Да задолбали уже these расчёты мать их... опять всё через ж@пу, просто бесит!!",negative
"ахаха вот это кайф!!! прям улыбнуло, ваще мур-мур настроение потом весь день 😍🔥",positive
"Утром видел такое же во дворе, мимо прошёл и всё на этом",neutral
"ооо вот это кайф!!! прям глаз радует, зашло очень 💥🙌",positive
"Бля, опять этот ахтунг... сколько можно уже тянуть эту хрень??? реально бесит до тряски",negative
"сегодня в ленте уже третий раз это вижу, странно ваще",neutral
"опять этот буэт ассаг какой-то мелькает в ленте, чисто фон… покрутил и дальше пошёл",neutral
"Да сколько можно уже этим говном кормить... всё через одно место, аж бесит!!!",negative
"да я тоже так подумал, щас глянул и будто ничего особенного, просто шум весь от темы",neutral
"щас глянул и завис на минуту, хаха... как-то всё слишком ровно выходит",neutral
"С мигом пролистывал — странно зацепило, теперь сижу ещё читаю...",neutral
"Бывает такое, просто мимо пролистал и всё",neutral
"ооо, вот это ваще топчик🔥 прям захотелось всё бросить и смотреть дальше, аххха",positive
"Кстати, потом гляну уже вечером, щас вообще не до этого...",neutral
"Забавно вышло, даже не ожидал/а такое увидеть 😅",neutral
"Дааа, блин, вот это реально зашло!!! 🔥🔥 аж настроение поднялось переделом...",positive
"Да сколько можно уже этим бредом срать… все хуже и хуже, честно терпения ноль!!!",negative
"Сторис закинул, потом посмотрю что там",neutral
"ааа, кайфовый движ!!! прям улыбнуло 😄🔥",positive
"хз, отпечаталось просто в голове и всё... 그냥 мимо",neutral
"Сегодня опять та же каша с лентой, зато кот на клавиатуре устроил полный аттракцион",neutral
"Хах, забавно вышло, чё-то даже внимание зацепило...",neutral
"ещё один такой постик увидел и сразу на паузу встал, глаз замылился уже 😑",neutral
"Тоже посмотрел, вроде интересно... местами weird, но без бесячки",neutral
"сегодняхом загадка... шкаф скрипит, батарея шипит, кот смотрит как будто всё понял 😐",neutral
"в метро опять какой‑то концерт из всех звуков сразу... телефоны, куртки, объявления, кто-то чихнул 😵",neutral
"аааа вот это крутo, прям приятно смотреть!!! 🔥😎",positive
"Запустил посмотреть, отвлёкся и назад уже на середине сек впor не понял че было",neutral
"Ооо, вот это кайф!!! прям залип 😍🔥",positive
"Я кстати вчера тоже такое видел на районе, странно выглядело конечно...",neutral
"Да блин, опять это дерьмо всплыло... сил уже нет, только бесит всё",negative
"Хм, забавно вышло... вроде и не страшно, а взгляд цепляет",neutral
"ооо вот это прикол!!! понравилось с первой секунды, аж улыбнуло блин 😍",positive
"даа блин, вот это порадовало реально 😊🔥",positive
"Короче, вроде без сюрпризов, просто посмотрел и дальше пошёл...",neutral
"да уж, в жизни постоянно какие-то свои приколы всплывают...",neutral
"Видел это утром в ленте, вроде ок если не копать глубже...",neutral
"Ваай, это прям аж жить захотелось))) такой кайф..",positive
"Я вчера так думаю: ладно, разберусь потом… и до сих пор так 😅",neutral
"Да рехнуться можно, опять всё через задницу сделали.... башка кипит уже",negative
"ооо вот это кайф!! реально отлично сделано, прям залип... люблю такое!!!",positive
Чё-то это прям из серии проехали и ладно... без лишней суеты,neutral
"Блин, опять это всё впихнули... раздражает прям до зубовного скрежета, честно 😤",negative
"Да сколько можно уже с этим цирком, все только бесит и тянет тупо ко дну...",negative
"Оооо вот это годнотааа 🔥 прям зашло, приятно смотреть/читать!!!",positive
"вчера еще такое ловил, потом отпустило само... странненько",neutral
"Видел это вчера, хз... фигня какая-то, мимо прошёл и всё",neutral
"бляяя, опять эта дрянь всплыла... просто выбесило",negative
"Ооо вот это кайф!! прям душа развязалась, аж улыбнулся как дебил 😍🔥",positive
ооо вот это красотааа 🔥 прям кайф глазными клетками прям лечится momentary,positive
"я тоже сначала залип, потом уже не понял куда ушло полдня...",neutral
"ООО дааа, вот это кайфчик!! прям настроение на вверх, аж хочется пересмотреть еще разок 🔥🔥",positive
"о дааа, это прям кайфищще!! хочется ещё раз пересмотреть🔥",positive
"седня как-то странно тихо в ленте, аж подозрительно",neutral
"Кстати да, заметил это вчера в ленте... такой странный момент, вроде мелочь, а зацепило почему-то",neutral
"ооо вот это кайф 😂🔥 прям зашло, аж настроение подпрыгнуло!!!",positive
"Опять этот треш, я уже заебался смотреть на это... всё через жопу построили, просто мерзость 😑",negative
"ооо вот это зарядило настроение ... прям приятно читать, аж улыбнуло)))",positive
"опять эта херня вылезла... уже реально бесит, всё через жопу, кто вообще это подрядил??",negative
Ооо вот это прям кайфчик!!! 🔥😂,positive
"Смотрю и думаю, ппц как всё странненько😂",neutral
"да вы задолбали уже с этим..., опять этот трэш и ни хуя не меняется!!!",negative
"Да задолбали уже своми вечными «сейчас исправим»... что ни раз — одно и то же говно, только хуже становится!!!",negative
"Ух, фотка прям с дымкой какая-то... телефон наверное сам мудрит с фильтрами 😄",neutral
"Ого, связь опять чудит... половина сообщений не грузится 😑",neutral
"ааа, кайф реально!!! 🔥 прям зашло аж второй раз пересмотрел/прочитал, очеч ощущается ??❤️",positive
"ооо вот это рядом кайфец 😍🔥 прям жить захотелось, обожаю такие штуки!!",positive
"наблюдаю частично в шоке, частично просто «а вот так значит»... особенно с этими деталями, крч интересно",neutral
"Скрин сохраню, потом гляну че там вообще",neutral
"опять эта мутная хрень, чесслово... сил уже нет смотреть на этот бардак((( всем пофиг походу",negative
"Пара комментов улетела, остальное позже гляну",neutral
"бляя, опять эта вся хрень… уже тошнит реально, хотел забыть а оно лезет и лезет!!!",negative
"Опять эта тема всплыла... посмотрим, что теперь скажут",neutral
"опять дождь... в метро сегодня все как селёдки, сходил на работу и уже устал 😵‍💫",neutral
"ахаха, видел это вчера где-то... интересно вышло, просто в голову засело и всё",neutral
"бляя, опять этот бред... разонмет вконец уже",negative
"Тут вообще интереснее было б, если бы подробнее показали... а так двигаемся дальше.",neutral
"ааа вот это кайфицкий движ, прям улыбнуло!!!🔥❤️",positive
"Удивило слегка, но в целом прошло как-то спокойно...",neutral
Я бы ещё подумал... особенно с этой похмельной головой 😅,neutral
"Опять это всплыло где-то в ленте, пфф... пролистнул и пошёл дальше",neutral
"Блин, опять всё через жопу... нельзя же было хотя бы сделать нормально, а не это вот недоразумение!!!",negative
"ооо дааа, вот это прям 🔥🔥 захотелось пойти и заценить сразу... красиво очень, че еще тут сказать))",positive
"Бляяя, опять эта хрень... сил уже нет смотреть на этот бардак, всё через жопу сделано!!!",negative
"Бляя, опять эта херня покрошилась... слов уже нет",negative
"Блять, опять всё через жопу сделали... смотреть стыдно вообще",negative
"Опять в ленте тут мелькает, уже глаза самому квадратные стали, но ладно...",neutral
"Да они уже достали своим трэшем... вечно через жопу всё, аж злость берет!!!",negative
"ааа вот это красота!! кайф колоссальный, прям разогнало настроение)))",positive
"я вчера тоже так завис на пару минут, потом офигел и такой: ладно, переживём",neutral
"Такая история знакомая, теперь вообще по-другому на это смотрю...",neutral
"Да заебали уже с этим цирком!!! Одни обещания, а по факту опять жерьм и разгребай все потом сам…",negative
"Да там момент спорный, кто как понял всë это...",neutral
"Фото странное, но цепляет почему-то... такое бывает, смотришь и мысль зависает. ",neutral
"сам формат занятный, пару моментов прям царапнули глаз, но в целом ничё так",neutral
"Я хз, просто фотканинтересно зашла в ленте...",neutral
"ооо вот это топчик 😍🔥 прям кайфанул, зашло вообще моментом!!!",positive
"там еще по ходу пару моментов надо будет уточнить, а то вообще неясно кто куда и зачем",neutral
"ооо вот это годнота 🔥 прям радует глаз, наконец-то хоть что-то цепляет!!",positive
"Вечером гляну, что там по итогу получилось, а то ща с телефона толком не поймёшь...",neutral
"Ооо, вот это вообще кайф!!! глаз не оторвать блин, очень зашло 😍🔥",positive
"ОООО даааа 😍🔥 вот это вообще в душу попало, кайфый движ!!!",positive
"Да сколько можно уже этим убожеством кормить... прямо бесит ппц, всё через одно место сделано, тошнит уже от этого цирка!!",negative
"Да заебали уже с этим, каждый раз одно и то же... аж бесит блэээ",negative
"Ого, занятно получилось... посмотрел и даже как-то без эмоций, просто в копилку инфы",neutral
"Пакет потом ещё один понадобился и всё, хех",neutral
"Ага, видел, даже залип на минуту и пошёл дальше",neutral
"ааа вот это кайфец 🔥 прям зашло, аж улыбнулся!",positive
"Сегодня весь день как-то странно летит, уже вечер а я до сих пор путаюсь что делал утром...",neutral
"Там вообще афиша кривовато висит, чёт и смешно и странно одновременно...",neutral
"Да заи*бали уже этим цирком... опять всё через жопу, смотреть невозможно",negative
"я бы это вечером пересмотрел, походу пропустил пару моментов...",neutral
"ооо дааа, вот это кайф!!! прям зарядил с утра 🔥",positive
"да блин, опять этот трэш... уже достало жуть как, все через одно место!! бесят реально",negative
"Да куда уж там, лето вон опять через капец погоду идет, даже выйти лень...",neutral
"аххааа кайфово же вышло!! прям зацепило, топчик какой-то 🔥",positive
"Айяя, вот это вообще шикардос!!! 🔥 прям зацепило, сел впитал и уже хочется ещё раз пересматривать... топчик простоаа 😍",positive
Опять эта фигня сломалась нахрена я вообще с этим связывался??? бесит уже просто жесть,negative
"Ооо, вот это кайфчик)) прям залипательно, аж пересмотрел ещё раз не отрываясь 😍",positive
"да задолбало уже всё это... опять муть одна, раздражение сплошное",negative
"Ооо, кайфец какой!!! 😍 прям увидел и заулыбался как дурак... вот это пушкааа",positive
"фотка вроде ничо, просто черновик на автомате",neutral
"смотрю на это и чёт без особых эмоций, просто отметила про себя",neutral
"да че за пи***ц творится, опять через жопу всё сделали... аж злости не хватает",negative
"враще бы без фейерверков, у меня кот под стол сразу ушел��",neutral
"ай бл*ть, опять эта хрень… уже просто бесит всё это",negative
"Ооо вот это кайф!! прям сидишь и улыбка до ушей, пушка 🔥🔥",positive
"я б на его месте просто телефон перезагрузил, работает иногда странно же 🤷‍♂️",neutral
"Красотааа 😭🔥 прям листаешь и улыбаешься, кайф!",positive
"ага, видел это утром, мимо прошло и ладно",neutral
"Кто-то опять этот ролик переслал, хз откуда он вообще вылез... посмотрел и листаю дальше",neutral
"Да задрали уже своим трэшем... опять всё через жопу, аж бесит блин!!!",negative
"Ну пили а я пока чайтку схрумкаю, потом гляну че там выкатили",neutral
"Ооойй вот это кайф!! 🔥 прям распёрло с утра, улыбка до ушейааа)))",positive
"я это видел вчера, но всё равно залип пару минут…",neutral
"Да задолбали уже эти реформы... везде бардак, толку ноль, а разгребать потом простым людям 🤦‍♂️",negative
"ща вообще отложил это на потом, башка не варит 😵‍💫",neutral
"Опять эта херня всплыла... аж бесит, при каком-то упоминании уже тока нервяк 🤦‍♂️",negative
"Да что за трэш вообще... опять всё через жопу, сил уже нет блин",negative
"Да вы серьёзно блять??? Такой отстой ещё поискать надо... только нервы и потратили, криворукие аж жутко.",negative
ооо вот это кайф 😍🔥 прям захотелось ещё посмотреть!!,positive
"Поймал себя на мысли, что просто смотрю и киваю… хз, день такой",neutral
"Уселся в это и понял, что чё-т вообще мимо проспал половину вечера",neutral
"ааа, как же кайфовооо 🔥 реально зашло до мурашек !!!",positive
"Ооо, это кайф какой-то!! аж улыбнуло прям на месте 😄🔥",positive
"ооо дааа, это прям кайф))), сразу настроение в потолок 🔥",positive
"да задолбали уже этим бредом... сколько можно, все через одно место сделано, аж тошнит!",negative
"афигеть как слили всё в помойку... аж бесит, кто это вообще придумал((( бред полный!!!",negative
"ооо, красавы вообще 😍 аж настроение взлетело!!!",positive
"сохранил себе, потом гляну когда время будет...",neutral
"ощущение, что это просто стрёмно-смешно выглядит, без особой драмы 😅",neutral
"бляяя, это реально кайф!!! захотелось еще раз пересмотреть 😍",positive
"слушай, я бы посмотрел потом уже в спокойствии, щас голова вообще не шарит ",neutral
"Первый фотка странно обработана, а в целом взгляд цепляет",neutral
"Да вы заебали уже этим...
вечно всё через жопу, хоть не открывай ленту",negative
"бля, опять эта хрень... будто нарываются специально, сил уже нет",negative
"ахаха, забавно вышло, я б даже второй раз глянул",neutral
"Да чтоб этого «улучшения» вообще не было... опять всё через жопу, бесит уже ппц",negative
сегодня опять весь день хожу как помятый пакет,neutral
"утром смотрел и завис на пару минут, потом только допер как оно вообще работает... странненько",neutral
"оооо дааа, вот это уже годнота 😍 прям захотелось тоже попробовать!!",positive
"Ооооо вот это кайф, прям порадовало !!! заразило всей этой движухой 😍🔥",positive
"да блять, опять эта хрень всплыла... уже глаза вытекать начинают от такого цирка",negative
"Я сегодня уже третий раз за кофем потянулся и чёт дальше по делу не стал, голова ватная какая-то...",neutral
"Опять снег подтаял и весь двор чача какая-то... идти вообще лень, зашёл хоть кофе взял",neutral
"Бляяять, опять эта шняга... весь настрой в помойку, бесит просто до трясучки!!",negative
"Пиздец просто... опять этот бред? уже удалил всё к едрене фене, достало",negative
"ооо вот это вообще красотааа!! кайфф, прям улыбнуло)))",positive
"да б..я опять эту херню вайлили, бесит аж пздц!!! кто это вообще придумал??",negative
"че-то все это выглядит слегка вразнобой, но пойдет",neutral
"опять туча постов в ленте, половину пролистал и даже имя не запомнил...",neutral
"батя конечно уделал... сижу теперь как дурак злой жутко, пока одно расстройство бля",negative
"Да задолбало уже это всё... только нервы выжирают блин, слов нет...",negative
"К необычному видосу, кстати, чей бы там коммент ни был — зашёл и завис на пару минут",neutral
"бляя, опять эта херня до*** ни за что не работаетаа один бесконечный косяк!!!!!",negative
"Да я то тоже заметил, прикольно в целом вышло, странновато только местами 🤷‍♂️",neutral
ооо обожаю такое!!! прям кайфанул блин 😍🔥,positive
"Опять вечером всё в пробках, хоть пешком иди...",neutral
"опять этот бред... уже достало лютo просто, всё через жопу сделано!!!",negative
"да у меня похожая фигня была, из пачки только один норм вышел, остальное как-то мимо lol...",neutral
"Комменты жгут вообще, я пока читал половину забыл зачем зашел сюда...",neutral
"А, понял... такое себе, но окей",neutral
"Да бля, опять эта хрень... уже сил нет смотреть на это издевательство!",negative
"ооо вот это красотааа!! 🔥 прям хочется ещё раз пересмотреть... кайф, столько эмоций ваще щас лопну от довольства)))",positive
"Такое дерьмо ещё поискать надо... вообще бесит, чувак сделал всё через одно место, аж надоело смотреть!!!",negative
"Вчера еще глаза елозит, а щас уже как будто на паузе всё... странное ощущение",neutral
"опять этот трэш... уже блевать тянет, зачем так людей бесить?? ужас просто.",negative
"У меня тоже так было, просто с чуть другим оттенком атмосферы, и всё как-то в эту сторону съехало...",neutral
"я хз, звучит странно, но вроде ок",neutral
"Опять этот снег у подъезда за ночь навалил, потом оба коврика мокрые... капец охота всё это побыстрее растаяло уже",neutral
"Сегодня уже второй раз забываю, зачем открыл телефон... отвлёкся на чай и всё",neutral
"Похоже, сегодня опять всё встало к чертям... но где-то там уже и чай стынет",neutral
"да блядь, опять этот цирк... сил уже нет от всего этого",negative
"вот это чёто неожиданно вышло, я аж залип на пару минут",neutral
"Опять позже выложили, пришлось пролистать полленту аж два раза чиxляпа",neutral
"Ооо, вот это кайф!!!! 🔥 реально улыбнуло, аж настроение прыгнуло)",positive
"ааа, вот это кайфец!!! прям зашло с первого глаза hehe 😏🔥",positive
"Опять это подробнее бы глянуть, а то хз что там в итоге вышло...",neutral
"Вот прям бесит... опять всё через жопу сделали, а потом ещё вид делают будто так и надо!!!",negative
"Ща глянул и просто кайф, провтыкал минут пять в экран, потом дальше делами занялся",neutral
"Да чтоб этот концерт... полтора часа мерз в очереди, а потом звук как из ведра и половина песни просто тонет, короче испортили все настроение нахрен!!",negative
"Увидел это и тупо завис на пару секунд… странная штука, но зацепило почему-то",neutral
"Сегодня всё через одно место работает, но хоть после дождя воздух прикольный какой-то...",neutral
"ооо дааа, вот это прям греет душу 😍🔥",positive
"Особо ничё не скажешь, просто проходняк сегодня",neutral
"Ооо, вот это прям в сердечко 😍🔥 дико зашло!",positive
"Меня больше сама подача унула 😶 стеклянное лицо, коротко и как будто всё давно решено...",neutral
"Да задолбали уже со своим шумом и понтами, аж бесит. Ни норм дела, ни совести... 👎",negative
ооо вот это кайф!!! прям улыбнуло 😊🔥,positive
"ооо вот это кайф!!! реально зашло, я аж два раза пересмотрел 😂🔥",positive
"Складывается такое ощущение, что это всё делалось в спешке, но без особой драмы",neutral
"Мысль есть, а дальше как обычно потерялась в переписке 😅",neutral
"блин, опять всё через ж... уже бесит это котофакное безобразие 😤",negative
"Похоже на бегу писал… местами кривовато, но именно так и бывает в ленте если честно",neutral
"Да хватит уже этот цирк, опять всё через жопу сделали... бесит прям люто!",negative
"ооо вот это темааа!!! прям кайфанул, аж улыбнуло 😄🔥",positive
"Бесит уже это всё нахрен... каждый раз одно и то же, а толку ноль 😤",negative
"Я бы ещё туда другой фон попробовал, а так просто странно смотрится...",neutral
"Да вчера тоже увидел, сначала вообще не понял что за тема... потом вник и всё поехало как-то само",neutral
"оооо вот это пушечкааа!!! реально кайф, прям улыбнуло)",positive
"ООО вот это прям кайфчик, зашло с первого раза!!! 🔥",positive
"Опять все в комментах разворошили, читать можно и дальше идти 😅",neutral
"В автобусе опять белки бешеные... люди почему-то решили, что утро начинается с толкотни и дыхания в затылок 😑",neutral
"че-то тема знакомая, увидел и сразу вспомнил похожую историю... вродe без эмоций, а цепляет всё равно",neutral
"Да задрало уже всё это... Сделали через жопу, а потом делают вид что так и надо. Бесит аж сил нет",negative
"Ооо дааа, вот это кайфец !!!🔥",positive
ооо вот это кайфжесть 😍 прям зашло!!,positive
"Перекличка в комментах как обычно начала разъезжаться, читаю и уже теряю нить лол",neutral
"кстати, там в конце уже всё запуталось какое‑то… мне интересно было досмотреть, но мозг динь-динь)",neutral
"Отмени тут уже ползало, пришлось вникуда поглазеть... может кто потом пересмотрит лол",neutral
"Блин, опять эта херня всплыла... уже чисто бесит всё это, сил нет",negative
"Я б свой чай так кипяточком не заливал, а они раз — и чтоб сразу ну ловко formlatt.tt ",neutral
"Ооо, вот это кайфец!!! 😍 прям зашло молнией, хочется ещё такое же ахаха",positive
"о дааа, вот это тема 😻 прям порадовало очешуенно!!!",positive
"Ого, получше вышло чем ожидал... странновато конечно, но прикольно",neutral
"Да задолбали уже своими обещаниями, одно пустое трепло... бля бесит всё это!!!",negative
"Опять эти новости в ленте, промотал и пошёл дальше...",neutral
"скинул в закладки, потом гляну че там вообще",neutral
"опять эта хрень, просто волосы дыбом... за что мне это вообще",negative
"Вчера пока всё это читал, кот на клаву сел и видос свернул….",neutral
"ооо дааа, вот это кайф!!! прямо улыбка сама лезет)))",positive
"видел такое в новостях утром, странно где вообще такое откапывают...",neutral
"я это посмотрел и просто завис на минуту, хз даже что сказать...",neutral
"да заколебали уже эти новости, каждый раз одно и то же мрак какой-то...",negative
"Метро опять в плите, конечно… с утра уже полчаса стою и смотрю в окно",neutral
"Ага, видел это уже сегодня, чисто мимоходом)",neutral
"Хех, занятная хрень вышла... думаю расползётся потом по ленте",neutral
"вчера видел похожую фигню, завис минут на пять и всё, потом просто дальше пошёл",neutral
"в кабинете на этой фотке прям свет капец странный, но визуально зашло",neutral
"Ехал час в автобусе, все молчали и кто-то шуршал пакетом на весь салон...",neutral
вот это кайфец!!! прям зашло с первого взгляда 😍🔥,positive
"Да зачем опять этот цирк, уже сил нет смотреть... всё кувырком и через жопу, бесит просто жуть!!!",negative
"оомг, это прям в сердечко 🖤🔥 кайфанул дико!!!",positive
"Слуш, есть в этом что-то странноватое, я пару раз пересмотрел и просто оставил без комментария хах",neutral
"Да задолбали уже этим трэшом, прям в горло лезет... отврат вообще",negative
"опять этот движ переделали, печалькааа... пришлось 3 минуты тыкать куда не надо",neutral
"я сначала вообще не въехал, потом присмотрелся и типа окей, нормально так этот момент выглядит...",neutral
"дааа, вот это годнота прям!!! кайфанул честно",positive
"лок хуже стал после последнего обновы, но в жизни бывает и пострашнее конечно",neutral
"Да какое там качество... всё опять через жопу, взбесили уже, честно!!!",negative
"бля, опять эта дичь… бесит страшно, вообще желания смотреть нет",negative
"Я ещё прусь с того, как у нас всё внезапно работает через раз хд",neutral
"Опять этот вопрос всплыл в ленте... посмотрел, прочитал, дальше по делам",neutral
"Погода сегодня такая, что ни туда ни сюда — вышел на минуту и уже весь воддон весь",neutral
"Да задолбал уже этот тупой цирк, всё через жопу сделали!!! Нельзя нормально один раз?",negative
"бляя, это просто абсурд какой-то... раздражает жутко!!!",negative
"Под конец уже тупо залип, аж глаза в кучу 🤷‍♂️",neutral
"дааа, на фоне всё это звучит как-то слегка странно... хотя может я просто не врубился",neutral
"Да мда, опять всё в этой ленте перепутали... пропустил и ладно",neutral
"Бывает же такое… вроде без всякой драмы, а потом сидишь и чёта думаешь про это весь вечер 🤷‍♂️",neutral
"я б ещё глянул, че там дальше будет, любопытно просто",neutral
"ооо как же это кайфово ахах, прям улыбнуло с первого взгляда!!! 🔥",positive
"у подъезда опять кто-то полдня мотор гонял, потом ещё сверху сверлили… короче день звука 🔥",neutral
"Да уж... опять этот цирк, уже реально воротит от всей этой хрени!!!",negative
"да как же задолбало это всё, просто пиздец... сил уже нет смотреть на этот цирк 🤦‍♂️",negative
"ООО даааа, вот это прям цепляет!!! 🔥😍",positive
"Да они уже совсем оборзели... очередной бред, смотреть противно, аж злость берет!!!",negative
"Я б просто оставил как есть, без лишней суеты",neutral
Ооо вот это кайф!!! прям порадовало жёстко🔥🔥,positive
"Да достало уже это всё... каждый раз одно и то же, бесит капец просто",negative
"Смотрю и тоже думаю: вроде окей, а вроде зачем вообще это всё...",neutral
"я вот глянул и чёт даже не знаю, мимо пройти можно но тема какая-то есть...",neutral
"Всё это как-то мимо прошло, я даже не сразу заметил...",neutral
